Instancia,Best,Average,Worst,StdDev,Tempo_Medio
100x12_U_1_100_S_49_rep_1.txt,347.0,369.5,394.0,12.107160415776002,7.029794103335977
100x4_U_1_100_S_49_rep_1.txt,894.0,933.8333333333334,976.0,21.590249857027796,8.594582783335742
100x8_U_1_100_S_49_rep_1.txt,472.0,505.4,534.0,17.139817190779294,8.546126990000873
150x12_U_1_100_S_49_rep_1.txt,499.0,544.1333333333333,585.0,18.874556654101543,21.681461896667802
150x4_U_1_100_S_49_rep_1.txt,1302.0,1365.1666666666667,1406.0,23.61226140988806,25.991797843329064
150x8_U_1_100_S_49_rep_1.txt,672.0,732.8666666666667,775.0,23.42610130222744,38.90156262999517
200x12_U_1_100_S_49_rep_1.txt,680.0,703.1,727.0,13.196843056832444,47.338913219994474
200x4_U_1_100_S_49_rep_1.txt,1673.0,1746.7666666666667,1808.0,29.95071878195172,132.6954830666713
200x8_U_1_100_S_49_rep_1.txt,889.0,955.3,1014.0,31.985569663000636,67.78320031666469
250x12_U_1_100_S_49_rep_1.txt,833.0,905.0333333333333,951.0,28.13122029979424,100.260760529999
250x4_U_1_100_S_49_rep_1.txt,2162.0,2234.9,2293.0,36.007730651440205,116.22025805666732
250x8_U_1_100_S_49_rep_1.txt,1136.0,1196.1333333333334,1260.0,28.706251738756993,178.1711327700022
50x12_U_1_100_S_49_rep_1.txt,169.0,184.4,207.0,9.020716896862096,1.7625198399997317
50x4_U_1_100_S_49_rep_1.txt,389.0,414.96666666666664,434.0,13.761015789379634,1.4444530066646015
50x8_U_1_100_S_49_rep_1.txt,217.0,242.33333333333334,260.0,9.957688263626029,1.443108576668116
